指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
新宿区,南山伏町,-,東京都新宿区南山伏町3山伏町,35.6992,139.7296,山伏町,2,0.5,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,若松町,-,東京都新宿区若松町13余丁町,35.6985,139.7161,余丁町,2,0.5,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,若松町,-,東京都新宿区若松町13余丁町,35.6985,139.7161,余丁町,2,0.5,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,四谷1丁目,-,東京都新宿区四谷1丁目四谷駅,35.68645,139.7302,四谷駅,1,1,都０３,都営バス,東京駅丸の内北口/ホテルマリナーズコート東京前方面,,バス停
新宿区,四谷1丁目,-,東京都新宿区四谷1丁目四谷一丁目[新宿区](ﾊﾞｽ),35.686428,139.72823,四谷一丁目(新宿区),1,1,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,四谷2丁目,-,東京都新宿区四谷2丁目四谷二丁目,35.68711,139.725561,四谷二丁目(新宿区),1,1,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,四谷3丁目,-,東京都新宿区四谷3丁目四谷三丁目駅,35.6879356,139.7201799,四谷三丁目(新宿区),3,0.333333333,品９７,都営バス,新宿駅西口方面,品川駅高輪口方面,バス停
新宿区,四谷3丁目,-,東京都新宿区四谷3丁目四谷三丁目駅,35.6879356,139.7201799,四谷三丁目(新宿区),3,0.333333333,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,四谷3丁目,-,東京都新宿区四谷3丁目四谷三丁目駅,35.6879356,139.7201799,四谷三丁目(新宿区),3,0.333333333,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,四谷4丁目,-,東京都新宿区四谷4丁目16?2ﾀｶﾊｼﾋﾞﾙ,35.6894241,139.7160301,四谷四丁目(新宿区),3,0.333333333,品９７,都営バス,新宿駅西口方面,品川駅高輪口方面,バス停
新宿区,四谷4丁目,-,東京都新宿区四谷4丁目16?2ﾀｶﾊｼﾋﾞﾙ,35.6894241,139.7160301,四谷四丁目(新宿区),3,0.333333333,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,四谷4丁目,-,東京都新宿区四谷4丁目16?2ﾀｶﾊｼﾋﾞﾙ,35.6894241,139.7160301,四谷四丁目(新宿区),3,0.333333333,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,若松町,-,東京都新宿区若松町25?9,35.7002611,139.717307,若松町(東京都),5,0.2,宿７４,都営バス,東京女子医大前（東京都）方面,新宿駅西口方面,バス停
新宿区,若松町,-,東京都新宿区若松町25?9,35.7002611,139.717307,若松町(東京都),5,0.2,早８１(早大正門-渋谷駅東口),都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,若松町,-,東京都新宿区若松町25?9,35.7002611,139.717307,若松町(東京都),5,0.2,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
新宿区,若松町,-,東京都新宿区若松町25?9,35.7002611,139.717307,若松町(東京都),5,0.2,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,若松町,-,東京都新宿区若松町25?9,35.7002611,139.717307,若松町(東京都),5,0.2,早８１(渋谷駅東口-早大正門),都営バス,早大正門方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,上５８,都営バス,上野松坂屋前方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,早７７,都営バス,新宿駅西口方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,早稲田町早稲田駅,-,東京都新宿区早稲田町早稲田駅,35.7058216,139.7212004,早稲田(東京都),8,0.125,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,新宿3丁目,-,東京都新宿区新宿3丁目30新宿追分(ﾊﾞｽ),35.69111,139.7042,新宿追分,2,0.5,品９７,都営バス,新宿駅西口方面,品川駅高輪口方面,バス停
新宿区,新宿3丁目,-,東京都新宿区新宿3丁目30新宿追分(ﾊﾞｽ),35.69111,139.7042,新宿追分,2,0.5,新宿御苑ルート〔新宿通り経由〕,新宿WEバス,新宿駅西口〔小田急百貨店前〕/バスタ新宿〔新宿駅新南口〕方面,,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目14新宿ｽﾎﾟｰﾂｾﾝﾀｰ入口,35.708814,139.70595,新宿スポーツセンター入口,1,1,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目31?8高田馬場ﾀﾞｲｶﾝﾌﾟﾗｻﾞ210号室,35.71,139.7036,高田馬場駅通り,2,0.5,高７１,都営バス,九段下（バス）方面,高田馬場駅前方面,バス停
新宿区,高田馬場1丁目,-,東京都新宿区高田馬場1丁目31?8高田馬場ﾀﾞｲｶﾝﾌﾟﾗｻﾞ210号室,35.71,139.7036,高田馬場駅通り,2,0.5,百01:高田馬場駅-東中野駅西口,関東バス,東中野駅西口方面,高田馬場駅方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目8都庁第一本庁舎,35.690259,139.691456,都庁第一本庁舎,1,1,ＣＨ０１,都営バス/京王バス,都庁第二本庁舎/新宿駅西口方面,,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目8都庁第二本庁舎,35.688845,139.69216,都庁第二本庁舎,1,1,ＣＨ０１,都営バス/京王バス,新宿駅西口/都庁第一本庁舎方面,,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目5都議会議事堂,35.689558,139.693603,都議会議事堂,1,1,ＣＨ０１,都営バス/京王バス,新宿駅西口/都庁第一本庁舎方面,,バス停
新宿区,四谷三栄町,-,東京都新宿区四谷三栄町11?13,35.68911,139.7239,三栄町,1,1,宿７５,都営バス,三宅坂方面,新宿駅西口方面,バス停
新宿区,百人町3丁目,-,東京都新宿区百人町3丁目29新宿消防署,35.707228,139.694424,新宿消防署,5,0.2,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
新宿区,百人町3丁目,-,東京都新宿区百人町3丁目29新宿消防署,35.707228,139.694424,新宿消防署,5,0.2,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,百人町3丁目,-,東京都新宿区百人町3丁目29新宿消防署,35.707228,139.694424,新宿消防署,5,0.2,宿08:中野駅-小滝橋-新宿駅西口,関東バス,新宿駅西口方面,中野駅（東京都）方面,バス停
新宿区,百人町3丁目,-,東京都新宿区百人町3丁目29新宿消防署,35.707228,139.694424,新宿消防署,5,0.2,宿01/02:丸山営業所-小滝橋-新宿西口,関東バス,新宿西口（バス）方面,丸山営業所方面,バス停
新宿区,百人町3丁目,-,東京都新宿区百人町3丁目29新宿消防署,35.707228,139.694424,新宿消防署,5,0.2,百01:高田馬場駅-東中野駅西口,関東バス,東中野駅西口方面,高田馬場駅方面,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,上６９(小滝橋車庫前-上野公園),都営バス,上野公園（東京都）方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,早７７,都営バス,新宿駅西口方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,池８６〔渋谷方面〕,都営バス,渋谷駅東口〔都営バス〕方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,飯６４(小滝橋車庫前-九段下),都営バス,九段下（バス）方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,池８６〔池袋方面〕,都営バス,池袋駅東口方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,飯６４(九段下-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西早稲田1丁目,-,東京都新宿区西早稲田1丁目22甘泉園公園前,35.711768,139.717266,甘泉園公園前,7,0.142857143,上６９(上野公園-小滝橋車庫前),都営バス,小滝橋車庫前方面,,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目7新宿駅西口中央通り,35.691286,139.697736,新宿駅西口中央通り,1,1,宿７５出入,都営バス,新宿駅西口方面,,バス停
新宿区,榎町榎町特別出張所前,-,東京都新宿区榎町榎町特別出張所前,35.705754,139.727211,榎町特別出張所前,1,1,白６１,都営バス,新宿駅西口方面,練馬駅前方面,バス停
新宿区,新宿7丁目,-,東京都新宿区新宿7丁目4新宿ここ･から広場前,35.701278,139.711959,新宿ここ・から広場前,3,0.333333333,宿７４,都営バス,東京女子医大前（東京都）方面,新宿駅西口方面,バス停
新宿区,新宿7丁目,-,東京都新宿区新宿7丁目4新宿ここ･から広場前,35.701278,139.711959,新宿ここ・から広場前,3,0.333333333,橋６３,都営バス,新橋駅前方面,小滝橋車庫前方面,バス停
新宿区,新宿7丁目,-,東京都新宿区新宿7丁目4新宿ここ･から広場前,35.701278,139.711959,新宿ここ・から広場前,3,0.333333333,飯６２,都営バス,都営飯田橋駅前方面,小滝橋車庫前方面,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目7ﾊﾟｰｸﾊｲｱｯﾄ東京前(ﾊﾞｽ),35.6864254,139.6900147,パークハイアット東京前,1,1,新宿駅西側循環,新宿WEバス,新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目4ﾌﾟﾚｯｿｲﾝ新宿前(ﾊﾞｽ),35.685629,139.692711,プレッソイン新宿前,2,0.5,新宿駅西側循環,新宿WEバス,新宿駅西口〔小田急百貨店前〕/新宿ワシントンホテル前方面,,バス停
新宿区,西新宿3丁目,-,東京都新宿区西新宿3丁目4ﾌﾟﾚｯｿｲﾝ新宿前(ﾊﾞｽ),35.685629,139.692711,プレッソイン新宿前,2,0.5,宿44(武蔵境駅-新宿駅),小田急バス,新宿駅西口方面,武蔵境駅南口方面,バス停
新宿区,歌舞伎町3丁目,-,東京都新宿区歌舞伎町3丁目6?9,35.6938253,139.7033559,京王プラザホテル(東京都),3,0.333333333,宿41,京王バス/宿45京王バス,中野車庫/中野駅（東京都）方面,新宿駅西口方面,バス停
新宿区,歌舞伎町3丁目,-,東京都新宿区歌舞伎町3丁目6?9,35.6938253,139.7033559,京王プラザホテル(東京都),3,0.333333333,２３区内エリア-成田空港(新宿),空港連絡バス,成田空港第１ターミナル（バス）方面,,バス停
新宿区,歌舞伎町3丁目,-,東京都新宿区歌舞伎町3丁目6?9,35.6938253,139.7033559,京王プラザホテル(東京都),3,0.333333333,２３区内エリア-羽田空港(新宿),空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
新宿区,西新宿6丁目,-,東京都新宿区西新宿6丁目16十二社池の下(ﾊﾞｽ),35.691459,139.687905,十二社池の下,4,0.25,宿32/宿35,京王バス,佼成病院方面,新宿駅西口方面,バス停
新宿区,西新宿6丁目,-,東京都新宿区西新宿6丁目16十二社池の下(ﾊﾞｽ),35.691459,139.687905,十二社池の下,4,0.25,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
新宿区,西新宿6丁目,-,東京都新宿区西新宿6丁目16十二社池の下(ﾊﾞｽ),35.691459,139.687905,十二社池の下,4,0.25,宿33,京王バス,南台交差点/永福町（バス）方面,新宿駅西口方面,バス停
新宿区,西新宿6丁目,-,東京都新宿区西新宿6丁目16十二社池の下(ﾊﾞｽ),35.691459,139.687905,十二社池の下,4,0.25,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目10十二社池の上(ﾊﾞｽ),35.68742,139.689237,十二社池の上,3,0.333333333,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目10十二社池の上(ﾊﾞｽ),35.68742,139.689237,十二社池の上,3,0.333333333,宿41,京王バス/宿45京王バス,中野車庫/中野駅（東京都）方面,新宿駅西口方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目10十二社池の上(ﾊﾞｽ),35.68742,139.689237,十二社池の上,3,0.333333333,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目4新宿NSﾋﾞﾙ(ﾊﾞｽ),35.688875,139.693448,新宿ＮＳビル,1,1,宿41,京王バス/宿45京王バス,中野車庫/中野駅（東京都）方面,新宿駅西口方面,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目26?2,35.6929509,139.6953653,新宿センタービル・新宿野村ビル,4,0.25,宿32/宿35,京王バス,佼成病院方面,新宿駅西口方面,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目26?2,35.6929509,139.6953653,新宿センタービル・新宿野村ビル,4,0.25,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目26?2,35.6929509,139.6953653,新宿センタービル・新宿野村ビル,4,0.25,宿33,京王バス,南台交差点/永福町（バス）方面,新宿駅西口方面,バス停
新宿区,西新宿1丁目,-,東京都新宿区西新宿1丁目26?2,35.6929509,139.6953653,新宿センタービル・新宿野村ビル,4,0.25,宿51,京王バス,渋谷駅方面,新宿駅西口方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目6新宿住友ﾋﾞﾙ(ﾊﾞｽ),35.692176,139.692258,新宿住友ビル,4,0.25,宿32/宿35,京王バス,佼成病院方面,新宿駅西口方面,バス停
新宿区,西新宿2丁目,-,東京都新宿区西新宿2丁目6新宿住友ﾋﾞﾙ(ﾊﾞｽ),35.692176,139.692258,新宿住友ビル,4,0.25,052・050〔渋谷駅-新宿駅西口-東京八重洲〕,京王バス,新宿駅西口/バスターミナル東京八重洲方面,渋谷駅方面,バス停
